channel_id,titulo_canal,data_criacao,inscritos,total_views,total_videos,data_coleta,politico,partido,cargo
UCBY16QLJLEUEjwzc-V09tKg,Romeu Zema,2017-05-15T00:00:00Z,221000,97395470,1191,2026-08-13,Romeu Zema,NOVO,Candidato
UCAz1jGIUrdpGoC8GvRTqrTA,Ronaldo Caiado,2010-03-23T00:00:00Z,122000,25937707,630,2026-08-13,Ronaldo Caiado,PSD,Candidato
UC8hGUtfEgvvnp6IaHSAg1OQ,Jair Bolsonaro,2009-06-30T00:00:00Z,6560000,382262324,4226,2026-08-13,Jair Bolsonaro,PL,Ex-presidente
UCvO2BExvkAbGMsTGnEnI_Ng,Lula,2018-06-05T00:00:00Z,1630000,423247893,2192,2026-08-13,Lula,PT,Presidente
UCMLluq-qSne85Un73ToYI2w,Renan Santos,2024-06-18T00:00:00Z,235000,102367360,1037,2026-08-13,Renan Santos,MISSÃO,Candidato
